,spangle_type,geometry,scale,alpha_equ,w,q0,x_equ,y_equ,z_equ,r_equ,q_equ,f_equ,x_ecl,y_ecl,z_ecl,x_int,y_int,z_int,rho_int,az_int,cosf_int,cos_int,azim_int,d_int,asp_int,z_cen_int,x_obs,y_obs,z_obs,rho_obs,az_obs,cosf_obs,cos_obs,azim_obs,d_obs,asp_obs,z_cen_obs,beta_loc,x_luz,y_luz,z_luz,rho_luz,az_luz,cosf_luz,cos_luz,azim_luz,d_luz,asp_luz,z_cen_luz,azim_obs_luz,asp,dsp,albedo_gray_normal,albedo_gray_spherical,tau_gray_optical,F,Q,U,V,P,Teq,Tem,emmisivity,stellar_flux,reflected_flux,transit_flux,thermal_flux,stokes_F,stokes_Q,stokes_U,stokes_V,stokes_P,n_equ_x,n_equ_y,n_equ_z,center_equ_x,center_equ_y,center_equ_z,ns_equ_x,ns_equ_y,ns_equ_z,center_ecl_x,center_ecl_y,center_ecl_z,wx_ecl_x,wx_ecl_y,wx_ecl_z,wy_ecl_x,wy_ecl_y,wy_ecl_z,ns_ecl_x,ns_ecl_y,ns_ecl_z,center_int_x,center_int_y,center_int_z,ns_int_x,ns_int_y,ns_int_z,n_int_x,n_int_y,n_int_z,n_int_ecl_x,n_int_ecl_y,n_int_ecl_z,center_obs_x,center_obs_y,center_obs_z,ns_obs_x,ns_obs_y,ns_obs_z,n_obs_x,n_obs_y,n_obs_z,center_luz_x,center_luz_y,center_luz_z,ns_luz_x,ns_luz_y,ns_luz_z,n_luz_x,n_luz_y,n_luz_z
2585,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.00034338477528647084,-0.0010168205419645343,0,0.0010732367485599761,4.3867096343711154,0,-0.014751577509083499,-0.00036269674678176276,-0.00088059242043114739,-0.00034402790821712337,-0.00088059242043114739,-0.014752024699511318,0.00094540901865437907,4.3399447258466619,0.47331150481964746,0.8940116244393147,0.054789694345154745,0.014782287744038303,2.9646804982386884e-09,-0.015259999999999985,-0.00036269674678176276,-0.00088059242043114739,-0.014751577509083499,0.00094517517678963971,4.3405785133496559,0.47371679330253147,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.00034402790821712337,-0.00088059242043114739,-0.014752024699511318,0.00094540901865437907,4.3399447258466619,0.47331150481964746,0.8940116244393147,0.054789694345154745,0.014782287744038303,2.9646804982386884e-09,-0.015259999999999985,3.0868029592446384,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.023272981433869723,0.059570780631454719,0.99795274959796465,0.99792249782397946,0.024535900874209298,0.059570780631454719,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.023272981433869723,0.059570780631454719,0.99795274959796465
2586,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.00094045444392503157,0.00051803951049563999,0,0.0010736943212725409,0.50348755692063918,0,-0.015519007535313586,0.00092114247242973965,0.00044863537625327947,0.00094078148782009206,0.00044863537625327947,-0.015517829375521852,0.0010422780380737703,0.44497723295292557,-0.24013294139088612,0.84972114179757696,-0.11257293944132436,0.015552793062227113,2.9646804982386884e-09,-0.015259999999999985,0.00092114247242973965,0.00044863537625327947,-0.015519007535313586,0.0010419828510701422,0.44511233297055092,-0.24124161795028423,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.00094078148782009206,0.00044863537625327947,-0.015517829375521852,0.0010422780380737703,0.44497723295292557,-0.24013294139088612,0.84972114179757696,-0.11257293944132436,0.015552793062227113,2.9646804982386884e-09,-0.015259999999999985,-3.0290197141484692,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.0604895522017172,-0.028845968338823653,0.99775193519483152,0.99782768749134976,-0.059226819822280521,-0.028845968338823653,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.0604895522017172,-0.028845968338823653,0.99775193519483152
2587,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.0010438369692529962,0.00025338953061824582,0,0.001074151699065926,2.9034507866488397,0,-0.01538668254537489,-0.0010631489407482882,0.00021944177056841568,-0.0010436757974761055,0.00021944177056841568,-0.015388015669738613,0.0010664960669911475,2.9343528328768009,-0.11917838965385361,0.85676484652845819,0.13405071454056164,0.015424929176920997,2.9646804982386884e-09,-0.015259999999999985,-0.0010631489407482882,0.00021944177056841568,-0.01538668254537489,0.0010666537906225627,2.9343839232226725,-0.11794867095522565,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.0010436757974761055,0.00021944177056841568,-0.015388015669738613,0.0010664960669911475,2.9343528328768009,-0.11917838965385361,0.85676484652845819,0.13405071454056164,0.015424929176920997,2.9646804982386884e-09,-0.015259999999999985,3.0075419390492315,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.06766162654656907,-0.014226436183366576,0.99760689292255456,0.99752046631090319,0.068924072749649123,-0.014226436183366576,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.06766162654656907,-0.014226436183366576,0.99760689292255456
2588,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.00059878547445441012,-0.00089232292655850513,0,0.0010746088821890168,5.3034140163779497,0,-0.014813826316786514,0.0005794735029591182,-0.00077277432277894121,0.00059822036471782723,-0.00077277432277894121,-0.014813081113657121,0.00097726544946067826,5.3711492767519511,0.41588981233104549,0.89021794358508544,-0.085793896998173802,0.014845282747004009,2.9646804982386884e-09,-0.015259999999999985,0.0005794735029591182,-0.00077277432277894121,-0.014813826316786514,0.0009776114761826625,5.3716063719431792,0.41518497629612489,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.00059822036471782723,-0.00077277432277894121,-0.014813081113657121,0.00097726544946067826,5.3711492767519511,0.41588981233104549,0.89021794358508544,-0.085793896998173802,0.014845282747004009,2.9646804982386884e-09,-0.015259999999999985,-3.0557987565916198,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.040297000394859887,0.052055210799868273,0.99783085078973077,0.99788104876454164,-0.03903418431528792,0.052055210799868273,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.040297000394859887,0.052055210799868273,0.99783085078973077
2589,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.00016129826735233557,0.0010628967474322123,0,0.001075065870890171,1.420191938926564,0,-0.015791436153781872,0.00014198629585704365,0.00092049558487614796,0.00016197070148013426,0.00092049558487614796,-0.015791243820517827,0.00093463716484764746,1.3966190244031615,-0.49415001899182598,0.83542817448700857,-0.016332158899310636,0.015818878848671825,2.9646804982386884e-09,-0.015259999999999985,0.00014198629585704365,0.00092049558487614796,-0.015791436153781872,0.00093452086805343587,1.3973276868885443,-0.49434028937785757,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.00016197070148013426,0.00092049558487614796,-0.015791243820517827,0.00093463716484764746,1.3966190244031615,-0.49415001899182598,0.83542817448700857,-0.016332158899310636,0.015818878848671825,2.9646804982386884e-09,-0.015259999999999985,-3.1252604946904827,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.010239075918691515,-0.058189685481625272,0.99825303497053341,0.99826519343422015,-0.0089757496226709511,-0.058189685481625272,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.010239075918691515,-0.058189685481625272,0.99825303497053341
2590,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.00083726836260871363,-0.00067507828642364019,0,0.001075522665417217,3.8201551686556741,0,-0.014922448636853946,-0.00085658033410400554,-0.00058463494558613977,-0.00083769485769049192,-0.00058463494558613977,-0.014923520714419799,0.0010215335012624903,3.7509140158320857,0.3128518778817736,0.88348349790630387,0.12254472495707315,0.014958442472661331,2.9646804982386884e-09,-0.015259999999999985,-0.00085658033410400554,-0.00058463494558613977,-0.014922448636853946,0.0010211837888578065,3.7511530402541511,0.31383731283885324,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.00083769485769049192,-0.00058463494558613977,-0.014923520714419799,0.0010215335012624903,3.7509140158320857,0.3128518778817736,0.88348349790630387,0.12254472495707315,0.014958442472661331,2.9646804982386884e-09,-0.015259999999999985,3.0190479286327201,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.056001476037461639,0.039083945180431907,0.99766541481137783,0.99759374441067861,0.057264005638924462,0.039083945180431907,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.056001476037461639,0.039083945180431907,0.99766541481137783
2591,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.0010738401563846743,-6.7813711262589607e-05,0,0.001075979266017458,6.2201183983838746,0,-0.015226080924434471,0.0010545281848893823,-5.8728396678305489e-05,0.0010737963863659641,-5.8728396678305489e-05,-0.015224734195734939,0.0010754011827913373,6.2285474398620888,0.032775542595329457,0.86587335301029966,-0.13855415932465087,0.015262667494076185,2.9646804982386884e-09,-0.015259999999999985,0.0010545281848893823,-5.8728396678305489e-05,-0.015226080924434471,0.0010754448874957126,6.2285496624871532,0.031512554843919315,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.0010737963863659641,-5.8728396678305489e-05,-0.015224734195734939,0.0010754011827913373,6.2285474398620888,0.032775542595329457,0.86587335301029966,-0.13855415932465087,0.015262667494076185,2.9646804982386884e-09,-0.015259999999999985,-3.0030384942651427,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.070354437504632189,0.0038478461711296155,0.99751463508223781,0.99760287186653884,-0.069091997535730282,0.0038478461711296155,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.070354437504632189,0.0038478461711296155,0.99751463508223781
2592,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.00074632524822714711,0.00077570121943404716,0,0.001076435672937673,2.3368963209333984,0,-0.01564783838978279,-0.00076563721972243903,0.000671776961776452,-0.00074583381441556613,0.000671776961776452,-0.015648794795327169,0.0010037690795692373,2.4083876555666244,-0.36118720802529147,0.842776322245681,0.090834880311357252,0.015680954400525436,2.9646804982386884e-09,-0.015259999999999985,-0.00076563721972243903,0.000671776961776452,-0.01564783838978279,0.0010041342851008093,2.4087151957122925,-0.36031006725980258,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.00074583381441556613,0.000671776961776452,-0.015648794795327169,0.0010037690795692373,2.4083876555666244,-0.36118720802529147,0.842776322245681,0.090834880311357252,0.015680954400525436,2.9646804982386884e-09,-0.015259999999999985,3.0507577732784359,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.047563037004340426,-0.042840310903138785,0.99794912960162752,0.99788813806246801,0.048825932412429197,-0.042840310903138785,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.047563037004340426,-0.042840310903138785,0.99794912960162752
2593,4,0,0.0012377467615921087,0,6.2831853071795862,0,2.6349528681811042e-05,-0.0010765694763387734,0,0.0010768918864241172,4.7368595506615989,0,-0.01472170304189638,7.0375571865191224e-06,-0.00093233651544828776,2.5668292672021721e-05,-0.00093233651544828776,-0.01472168234678848,0.00093268978727492873,4.7399131736139131,0.49988087012060317,0.89589585277460781,-0.0010738743650665675,0.014751197963522505,2.9646804982386884e-09,-0.015259999999999985,7.0375571865191224e-06,-0.00093233651544828776,-0.01472170304189638,0.00093270878397279443,4.7406432815023347,0.49985030526768365,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,2.5668292672021721e-05,-0.00093233651544828776,-0.01472168234678848,0.00093268978727492873,4.7399131736139131,0.49988087012060317,0.89589585277460781,-0.0010738743650665675,0.014751197963522505,2.9646804982386884e-09,-0.015259999999999985,-3.1405187792247271,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.0017400819062624981,0.063204121980724268,0.99799910374689471,0.99800050669111329,-0.00047708377339399468,0.063204121980724268,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.0017400819062624981,0.063204121980724268,0.99799910374689471
2594,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.00070808262749039153,0.00081197136942487739,0,0.0010773479067225254,0.85363747321112271,0,-0.015665973464778205,0.00068877065599509961,0.00070318783306758288,0.00070859584710032165,0.00070318783306758288,-0.015665089260555362,0.00099828913802670668,0.78156755701128433,-0.37600598472198909,0.84192201583230586,-0.081408580330306485,0.015696866016637494,2.9646804982386884e-09,-0.015259999999999985,0.00068877065599509961,0.00070318783306758288,-0.015665973464778205,0.00099792491497505934,0.78192981701565867,-0.37683805034486584,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.00070859584710032165,0.00070318783306758288,-0.015665089260555362,0.00099828913802670668,0.78156755701128433,-0.37600598472198909,0.84192201583230586,-0.081408580330306485,0.015696866016637494,2.9646804982386884e-09,-0.015259999999999985,-3.0601840732594869,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.045142504647059073,-0.044797976380906664,0.9979755986928569,0.99803192867757529,-0.04387950150463505,-0.044797976380906664,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.045142504647059073,-0.044797976380906664,0.9979755986928569
2595,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.0010710498428677566,-0.0001204704249418668,0,0.0010778037340781112,3.2536007029393232,0,-0.015199752567594833,-0.0010903618143630485,-0.00010433044840436309,-0.0010711252145943378,-0.00010433044840436309,-0.0152011202803276,0.0010761942518913682,3.238689029557857,0.05462935208955054,0.86720854969641858,0.14418955996580621,0.015239168344919321,2.9646804982386884e-09,-0.015259999999999985,-0.0010903618143630485,-0.00010433044840436309,-0.015199752567594833,0.0010761192352017974,3.2386958195375519,0.055886995532127469,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.0010711252145943378,-0.00010433044840436309,-0.0152011202803276,0.0010761942518913682,3.238689029557857,0.05462935208955054,0.86720854969641858,0.14418955996580621,0.015239168344919321,2.9646804982386884e-09,-0.015259999999999985,2.997403093623987,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.070287642366746783,0.0068462035488404101,0.99750327158736285,0.99741352175969444,0.071549955331162873,0.0068462035488404101,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.070287642366746783,0.0068462035488404101,0.99750327158736285
2596,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.00087150369074226301,-0.00063492092680006006,0,0.0010782593687355714,5.6535639326684333,0,-0.014942527316665736,0.00085219171924697109,-0.0005498576520032119,0.00087110123745669059,-0.0005498576520032119,-0.014941436877682021,0.0010301265957954212,5.7201247546265348,0.29544201660081959,0.882394372162142,-0.12123001728575776,0.014976905447158347,2.9646804982386884e-09,-0.015259999999999985,0.00085219171924697109,-0.0005498576520032119,-0.014942527316665736,0.001030466942916594,5.7203332234375317,0.29441938795514733,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.00087110123745669059,-0.0005498576520032119,-0.014941436877682021,0.0010301265957954212,5.7201247546265348,0.29544201660081959,0.882394372162142,-0.12123001728575776,0.014976905447158347,2.9646804982386884e-09,-0.015259999999999985,-3.0203626363040357,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.058162965676061572,0.036713702569814884,0.9976317825066422,0.99770459053681659,-0.056900387216416742,0.036713702569814884,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.058162965676061572,0.036713702569814884,0.9976317825066422
2597,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.00021382705453513082,0.0010573096207299813,0,0.0010787148109390853,1.7703418552170476,0,-0.015788642590430758,-0.00023313902603042274,0.00091565699121785361,-0.00021315785534894744,0.00091565699121785361,-0.015788924991351549,0.00094014041337615905,1.7995150575363006,-0.49032884872610838,0.83553321109614132,0.026830313931563283,0.015816890224674023,2.9646804982386884e-09,-0.015259999999999985,-0.00023313902603042274,0.00091565699121785361,-0.015788642590430758,0.0009402923666696982,1.8002082161463693,-0.49007838309438473,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.00021315785534894744,0.00091565699121785361,-0.015788924991351549,0.00094014041337615905,1.7995150575363006,-0.49032884872610838,0.83553321109614132,0.026830313931563283,0.015816890224674023,2.9646804982386884e-09,-0.015259999999999985,3.1147623396582298,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.013476596999859402,-0.057891088463739075,0.99823193858430848,0.99821408419467939,0.014739877606707459,-0.057891088463739075,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.013476596999859402,-0.057891088463739075,0.99823193858430848
2598,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.00055676784512711695,-0.00092445529207483385,0,0.0010791700609323164,4.1703050849461576,0,-0.014797760134028349,-0.00057607981662240887,-0.00080060176759976897,-0.00055735236173643334,-0.00080060176759976897,-0.014798477329922333,0.00097550235541338107,4.1042402764268093,0.4276644495483255,0.89109961112259195,0.085700612936439061,0.014830594597980295,2.9646804982386884e-09,-0.015259999999999985,-0.00057607981662240887,-0.00080060176759976897,-0.014797760134028349,0.00097516851038749594,4.1047322088267926,0.4283177070702735,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.00055735236173643334,-0.00080060176759976897,-0.014798477329922333,0.00097550235541338107,4.1042402764268093,0.4276644495483255,0.89109961112259195,0.085700612936439061,0.014830594597980295,2.9646804982386884e-09,-0.015259999999999985,3.0558920406533541,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.037581255293185373,0.053983119982849437,0.99783439107273997,0.99778603185900472,0.038844013489577979,0.053983119982849437,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.037581255293185373,0.053983119982849437,0.99783439107273997
2599,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.00103544029287089,0.00030570213833962272,0,0.0010796251189584152,0.28708300749477189,0,-0.015412838849235578,0.001016128321375598,0.00026474581779333803,0.0010356329011591316,0.00026474581779333803,-0.015411540567121892,0.0010689367867195623,0.25027675292154117,-0.14036406198858004,0.85545393707865891,-0.12735227948708391,0.015448566551821115,2.9646804982386884e-09,-0.015259999999999985,0.001016128321375598,0.00026474581779333803,-0.015412838849235578,0.0010687501804161801,0.25032138795407421,-0.14157791115241616,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.0010356329011591316,0.00026474581779333803,-0.015411540567121892,0.0010689367867195623,0.25027675292154117,-0.14036406198858004,0.85545393707865891,-0.12735227948708391,0.015448566551821115,2.9646804982386884e-09,-0.015259999999999985,-3.0142403741027097,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.067037475463187793,-0.017137241627258236,0.9976032737681505,0.99768731277004297,-0.065774925975628104,-0.017137241627258236,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.067037475463187793,-0.017137241627258236,0.9976032737681505
2600,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.00097040895375447456,0.00047421433659520601,0,0.0010800799852600201,2.6870462372238819,0,-0.01549709494836337,-0.00098972092524976648,0.0004106816623302329,-0.00097010811068703865,0.0004106816623302329,-0.015498335059032824,0.0010534558245105009,2.7411322946392191,-0.2206642677259327,0.85074384275528725,0.12152256164891879,0.015534096651438765,2.9646804982386884e-09,-0.015259999999999985,-0.00098972092524976648,0.0004106816623302329,-0.01549709494836337,0.0010537328718898246,2.7412435954846668,-0.21952741605569331,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.00097010811068703865,0.0004106816623302329,-0.015498335059032824,0.0010534558245105009,2.7411322946392191,-0.2206642677259327,0.85074384275528725,0.12152256164891879,0.015534096651438765,2.9646804982386884e-09,-0.015259999999999985,3.0200700919408745,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.06245024300123609,-0.026437434473680556,0.9976978646902761,0.99761803316242614,0.063712808504902588,-0.026437434473680556,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.06245024300123609,-0.026437434473680556,0.9976978646902761
